,stars,comments
916,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
917,5,What else can I say? Apple does it again. Love this product
918,5,My daughter wanted another iPhone with more storage. This works!
919,5,Excellent phone would recommend to anyone that looking to upgrade
920,5,Typical of an Apple product. Works great and has tons of great apps and features
921,4,No complaints yet. I’m not a techie but it does what I need it to do.
922,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
923,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
924,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
925,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
926,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
927,5,What else can I say? Apple does it again. Love this product
928,5,My daughter wanted another iPhone with more storage. This works!
929,5,Excellent phone would recommend to anyone that looking to upgrade
930,5,Typical of an Apple product. Works great and has tons of great apps and features
931,4,No complaints yet. I’m not a techie but it does what I need it to do.
932,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
933,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
934,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
935,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
936,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
937,5,What else can I say? Apple does it again. Love this product
938,5,My daughter wanted another iPhone with more storage. This works!
939,5,Excellent phone would recommend to anyone that looking to upgrade
940,5,Typical of an Apple product. Works great and has tons of great apps and features
941,4,No complaints yet. I’m not a techie but it does what I need it to do.
942,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
943,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
944,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
945,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
946,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
947,5,What else can I say? Apple does it again. Love this product
948,5,My daughter wanted another iPhone with more storage. This works!
949,5,Excellent phone would recommend to anyone that looking to upgrade
950,5,Typical of an Apple product. Works great and has tons of great apps and features
951,4,No complaints yet. I’m not a techie but it does what I need it to do.
952,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
