,stars,comments
711,5,"This is the best iteration of the iphone since it’s inception. It’s a nod to the original but includes all of the next gen tech such as wireless charging, edge-to-edge display, and an OLED display. Would definitely recommend this device."
712,5,"Although if it’s pretty exprensive, I think it’s worth the price. Upgraded from iphone 6s plus"
713,5,"Phone is fast, pictures are extremely clear and detailed. Features are perfect"
714,5,Lifelong iPhone user. It has been an easy transition to the new iPhone X. Have used it for several weeks and have enjoyed it immensely.
715,5,This phone is a nice upgrade from the 7 series phones. From the upgraded camera to facial recognition this phone has got it all.
716,5,"Great phone, lives up to all of the excitement built around it!"
717,5,"been meaning to try the I phone for a few years, finally decided to make the switch and so far have been satisfied. still a lot to learn. plan to get some tips on its operation."
718,5,"Super fast, great screen and love the FaceID. The lack of a home button is not an issue like I thought it may be."
719,5,Love my new Apple iPhone X. I have small hands and it fits perfectly. I needed a larger screen I could see but the Plus iPhones were a little too wide to fit comfortably in my hand. The X meets but my needs!
720,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
721,5,Perfect phone everything you expect from Apple go and buy
722,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
723,5,I received my phone quicker than originally planned
724,5,Very good product. Pricey but better than my note 8 that I had.
725,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
726,4,"The phone is everything you want, specially when used as an office phone."
727,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
728,5,It’s incredible and I love it.
729,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
730,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
731,5,Perfect phone everything you expect from Apple go and buy
732,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
733,5,I received my phone quicker than originally planned
734,5,Very good product. Pricey but better than my note 8 that I had.
735,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
736,4,"The phone is everything you want, specially when used as an office phone."
737,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
