,stars,comments
345,5," Bottom Line: The iPhone X is worth the upgrade. Pros: FaceID, Super Retina display, fantastic camera, great design, wireless charging Cons: Some users will miss TouchID Review: I’ve had the iPhone X since launch day, and after a month and a half of use, it makes previous models feel instantly outdated. The full screen is immersive and watching movies on it will make you regret viewing anything on a non-OLED screen. FaceID works really well, and I love that Safari will auto-fill your login details using it. It’s just such a seamless experience. The new camera takes great photos in most situations that will rival an entry level-DSLR. The staineless steel adds some weight, so it’s noticeably heavier than the aluminum series (5-7). FaceID works really well, but it is a little awkward in some situations (e.g., if the phone is on a table, using the phone in landscape mode) that will make some users miss TouchID.  Avis complet  "
346,5, You will I've the new iPhone without a home button. Takes great pictures  Avis complet  
347,5, Super geiles handy. Kann nur entfehlen und bei media markt ging es sehr schnell und top tolles geschäft und team.  Avis complet  
348,5," Ich liebe das handy hätte irgenwann mal kaufen , ein von den besten handy überhaupt  Avis complet  "
349,5, I'm in love with this device and my son will purchase one soon  Avis complet  
350,5, This is my first smart phone. I have had it for about two weeks and am completely happy! It can do so much more that make phone calls. I am continuing to learn all about it.  Avis complet  
351,5, I completely love my Iphone X! This is by far the best phone I have ever had. The total feel of the phone is so much better than my previous Iphone plus. I wanted a large screen and that's why I choose the plus but it was too bulky in my pocket at work and hard to hold with one hand. The X gives you the great screen size in a smaller package and so much smoother to use with one hand. The operating system and the daily usage of the phone is a lot smoother as well and the camera takes the best pictures.  Avis complet  
352,4, I Switched from Android to Apple. The reliability on my IPhone is much better. I’m glad I made the switch  Avis complet  
353,5, Apple comes through again! The Apple X is everything I thought it would be and more! Great device!  Avis complet  
354,5, I surprisingly like the iPhone X coming from a iPhone 7plus. Even though it’s a smaller phone it has a equally large screen. And the camera is awesome  Avis complet  
355,5, The camera has so may options the pictures are much better than the IPhone 7  Avis complet  
356,5, There is a bit of a learning curve at first with the lack of a home button but overall apple delivers! The facial recognition is super convenient and the gestures make you feel like you are more in control. The pictures it takes are beautiful. Hands down the best iPhone yet!  Avis complet  
357,5, I love this phone even though I do not know how to fully use it yet it’s awesome  Avis complet  
358,5, Love our new phones!! They made the change very easy  Avis complet  
359,5, Bin sehr zufrieden mit dem IPhone X. Einrichtung verlief zügig und sehr einfach. Face ID funktioniert klasse und ich habe mich schon an die neue Bedienung gewöhnt. Klasse ist das Riesen Display bei kompaktem Handy. Habe ich mir von Apple schon lange gewünscht.  Avis complet  
360,5, I’ve always had android phones. After seeing one of these in person I couldn’t resist. Absolutely love it. Camera is amazing.  Avis complet  
361,5, I love my new cell phone. It took time to learn all the new features. But with the help of Google and the awesome Best Buy employees I have learned how to use my new phone.  Avis complet  
362,5, I love this phone. It has an amazing camera and the screen resolution is amazing. Took a minute to get used to no Home button but now would not go back to a button  Avis complet  
363,5," The updated features are awesome. Same phone, different name though.  Avis complet  "
364,5, I like the phone. I thought it came with airpods. only disappointed part  Avis complet  
365,5, Ist einfach genial gibt nicht besseres man kann nur sagen toll toll !!!!!! Sofort wieder kaufen!!!  Avis complet  
366,5," es hat mit iPhone 4 angefangen , bisher alles gute Geräte.Aber iPhone X ist der Hammer,leider recht teuer aber für viel Nutzer absolut empfehlenswert .Scharfes Display sehr schneller Seitenaufbau usw...Einfach ein edles Teil.  Avis complet  "
367,5," Das neue iPhone x funktioniert einwandfrei, der Akku hält eine angemessene Zeit und ich bin zufrieden. Vom Design her spricht mich dieses auch deutlich mehr an als das aktuelle iPhone 7. Empfehlenswert!  Avis complet  "
368,5," Hätte niemals gedacht, dass ich das sagen würde: Aber das iPhone X ist momentan wirklich das beste Smatphone auf dem Markt. Das Gesamtbild stimmt. Für über 1000€ erwartet man eine menge, und man wird nicht enttäuscht!  Avis complet  "
369,5," Eines der schnellsten Telefone, was ich jemals hatte. Kamera auch sehr genial. Ich kann es nur empfehlen, wer ein sehr gutes Handy möchte. Haptik und Ausstattung sehr gut.  Avis complet  "
370,5, my son had to have it for xmas and its a good phone but didnt live up to the hype for this exclusivity that they were trying to sell  Avis complet  
371,5," I purchased the iPhone X last month and I'm not disappointed with any of the changes or upgrades from my iPhone 6. Th picture quality is much better, it's much faster and with Face ID you access it instantly.  Avis complet  "
372,5," Das Gerät arbeitet sehr schnell, alles was man mit diesem Gerät tut macht sehr viel spaß. Das riesige Display macht das benutzen des Gerätes umso schöner, ich empfehle es definitiv jedem der sich unsicher ist.  Avis complet  "
373,5, War von der Bestellung bis zum Erhalt meiner Ware sehr zufrieden würde es immer wieder so machen  Avis complet  
374,5," Ein wirklich sehr gutes Smartphone der neuen Generation, klare kaufempfehlung da ma hier nicht nur ein Smartphone sondern auch eine exzellente Kamera hat womit preis Leistung in Ordnung ist  Avis complet  "
375,5, Ich habe noch nie von meinen Vorgängern Handys so einen Unterschied merken können. Einfach gewaltig. Das Display ist das Beste seiner Klasse und Face ID funktioniert 1A.  Avis complet  
376,5, Sehr gute Handy! Ich kann es jedem empfehlen.  Avis complet  
377,5, Hammer Gerät. Absolut kein Fehlkauf. Zu 100% weiter zu empfehlen. Das Face ID funktioniert einwandfrei. Der fehlende Homebutton ist das innovativste was es gibt. Man gewöhnt sich superschnell daran und möchte es garnicht mehr missen.  Avis complet  
378,5," Das Iphone X zieht in erster Linie nicht nur mit seinem neuen innovativen Gehäuse die Blicke auf sich. Es ist nicht nur schick anzusehen, sondern hebt dadurch auch neue Funktionen an. In der oberen Einkerbung ist eine Face ID Kamera eingebaut worden, welches mit einem Scanner das Gesicht erkennt und sich entsperrt. Hinzu kommt, dass dieses System lernt und sogar mit verschiedenen Accessoires (Brille, Mütze, Schal) den Gesicht verifiziert. Entstehender Eindruck: - Akku: dieser hält verglichen zu den vorderen Modellen mit 1 1/2 bis 2 Tage besser und wenn er leer geht, so kann man dank der Schnellladefunktion innerhalb kurzer Zeit schnell wieder aufgeladen werden. - Handykamera: Die Handykamera auf der Rückseite ist einfach phänomenal. Egal, ob sich hierbei um Fotos bei Tag oder Nacht handelt, die Aufnahmen gelingen immer. Dank der ‚Auto‘-Funktion muss man nicht mit nervigen Einstellungen sich durchkämpfen. Die Präzision der Bilder vom Iphone X sind mit professionellen Kameras zu vergleichen, die ziemlich teuer kosten. Hinzu kommt, dass man bei Videoaufnahmen zwischen den unterschiedlichsten Einstellungen wählen kann. - schneller Prozessor: Durch den neusten A11 Bionic Prozessor schlägt das Handy jeder seiner Konkurrenten. Kein Hänger, kein Warten, kein Laden. Alles flüssig und einwandfrei. - Gesichterkennung: Dank des neuen Face ID auf der Frontkamera hebt das Iphone X die Messlatte hoch. Durch ein einfaches Schauen auf das Handy entsperrt es sich und ist praktischer und leichter für den Alltag. - Wasserdicht: so muss man sich nicht ganz so viele Sorgen, falls einem mal ausversehen ins Wasser fällt. Vorteilhaft ist auch, dass ich bei strömenden Regen noch mein Handy nutzen kann ohne die ganze Zeit zu denken, dass es gleich einen Wasserschaden abbekommt. Was nicht ganz so positiv zu erwähnen ist: Was nicht ganz so positiv auffällt, ist in erster Linie, dass man zu den Anfangszeiten den Home-Button doch irgendwo sucht und die Umstellung mir schwer gefallen ist. Doch mit der Zeit gewöhnt man sich daran. Was mir persönlich nicht ganz so gefällt, ist die Lösung, wie man die Face ID vorne verbaut hat. Die Einkerbung sieht jetzt optisch nicht hässlich aus, doch bei Videos oder Aufnahmen fällt es doch ziemlich auf. Auch dies ist mit der Zeit ‚annehmbarer‘. Außerdem kann man die glatte Oberfläche des Smartphones bemängeln, weil es ohne eine Schutzhülle einem relativ schnell aus der Hand zu rutschen droht- und der Schaden einen teuer zu stehen kommen kann. Mein Fazit: Ich kann das Iphone X auf jeden Fall nur empfehlen. Ich habe das Handy jetzt seit knapp zwei Monate und bereue den Kauf kein Stück. Die Kamera ist ebenfalls ein Kaufargument, da ich nicht ein einziges Smartphone kenne, das mit der Qualität mithalten kann. Für die Kamera in diesem Preis-Leistung-Verhältnis findet man nirgendswo einen besseren. Da es eigentlich keinen nennenswerten Nachteile am Iphone X- außer dem hohen Preis- ist das Smartphone auf jeden Fall seinen Kauf wert.  Avis complet  "
379,5," Fast, amazing display, great camera, and handles all apps and games smoothly.  Avis complet  "
380,5," Das Iphone X, das nächste Flagschiff und Jubiläums Smartphone ist ein sehr schönes Handy. Eigentlich ist es kein Iphone mehr denn, es hat keinen Home button, es ist ein ganzlich neues Produkt was uns zeigt was zukunft ist bzw sein kann. Das Smartphone kommt mit eigentlich fast der Gleichen Internen Hardware ist aber Trotzdem ein komplett neues Produkt. Neue Gesten die das Bedienen des Iphone X deutlich einfacher machen, Face id was einen Sehr sicheren zugang nur für Sich selber bietet, und natürlich auch das Design was faszinierend ist. ( Bis auf die Kameraleiste oben in der Mitte) Trotz das dass Smartphone mit der Technik des Iphone 8 plus kommt, ist es gefühlt ein komplett neues und fortschrittlicheres Smartphone. Doch lohnt sich der Kauf? Wenn man den Preis anschaut, und die Technik dan eher nicht doch wie bei jedem Neuen Produkt will man es einfach haben. Es ist wie bei Uhren, man kauft sich die Teure Uhr wegen der Verarbeitung und das Aussehen obwohl auch die Günstigeren Uhren die Zeit angeben, und so ist es auch beim Iphone X man will einfach haben. Mein Fazit das Handy ist Teuer, aber wer ein Smartphone was bis jetzt alle anderen Smartphones zur Zeit meiner Meinung nach Schlägt der sollte Zugreifen.  Avis complet  "
381,5," das Handy auch echt toll aus und glänzt, wenn man denn die ständig vorhandenen Fingerabdrücke abwischt Alles in allem bin ich also begeistert.  Avis complet  "
382,5, Eine Schutzhülle könnte ruhig dabei sein für den Preis aber sonst bin ich sehr zufrieden  Avis complet  
383,5," Meine erste Überlegung war ob es sich lohnt für ein Smartphone so viel Geld auszugeben. Aber bist jetzt habe ich es noch nicht eine Sekunde bereut die ganzen neuen Features sind überzeugend und es macht jeden Tag Spaß das Handy rauszuholen. Am aller besten finde ich den Akku mit dem ich mal eben 2 Tage ohne zu laden auskomme trotz fast dauerhafter Benutzung (Facebook, Instagram, WhatsApp etc.) Im grossen und ganzen kann ich es echt nur weiterempfehlen und jedem sagen der überlegt so viel Geld zu investieren dass er es machen soll.  Avis complet  "
384,5, die beste für beste  Avis complet  
385,5, Il prodotto ma soprattutto la consegna.. puntualissimi!!  Avis complet  
386,5, While not the most impressive thing in the market for us iPhone fans it’s greatest so far. Personally iPhones are the only type of cellular device I use.  Avis complet  
387,5, Ich bin sprachlos das ist mit abstand das beste handy ich finde das sich apple viel mühe gemacht hat weil das handy so gut ist  Avis complet  
388,5, Das neu Generation Empfehlung für alle das super Handy was unmöglichen macht möglich. Bissen lange Dauert mit Lieferung aber schuld war nich Mediamarkt soder apple Aber gut gegangen  Avis complet  
389,5," Ich bin verliebt in das Iphone X, von Iphone 6 auf iphone X umgestiegen und bin glücklich wie noch nie, das X läuft flüssig und ohne jegliche Probleme oder Störungen, das Displays sieht richtig geil aus, face-ID funktioniert sehr gut, würde jedem das Teil empfehlen, Iphone X ist sein Geld Wert, ein mal Apple immer Apple  Avis complet  "
390,4, Top Gerät mit schöner Verarbeitung. Alles im edeln Design. Ganze einfache Bedienung Komme super zurecht obwohl ich davor nur Samsung Geräte benutzt habe.  Avis complet  
391,5, Top gerät alles drin alles dran.kauf gerne wieder.sehr zuverlässig und einfach zu bedienen. Preis Leistung stimmt. Zubehör passt auch perfekt.  Avis complet  
