,stars,comments
786,5,"I have been using galaxy phones for a while. S3, S5, S7 edge and now S8. S8 has the best camera i have seen in a while on phones and feels sleeker and easy to use with one hand than s7 edge. Love the end to end screen and expanded internal memory."
787,5,"Even better than the s6. Don't like the first screen with the split digital clock, hopefully will find way to change."
788,5,"Like everything except the front screen, have not figured out how to change on front screen"
789,5,"Pros: Fast processor Customizable menus, icons, ect. Sleek design. Clear call quality. Amazing display. Expandable storage via micro USB. Great camera. Cons: Fingerprint scan placement is awkward. The curved glass makes it difficult to find a screen protector that fits and functions well. Overall, I absolutely love this phone. One of the best phones I have ever owned."
790,5,It's a great phone with excellent screen resolution
791,4,"This is a great phone, I have always been an android user but this new one has so many new features I am still trying to figure them out. Great camera, usability and the fast charge it awesome."
792,3,"We needed a new phone, have the S7, and don't love the narrower size of the S8, or the rounded edges, I feel like the screen is much more vulnerable and don't like that they took away the manual home button! I see Apple did the same, but my fingers are dry and smooth and with a screen protector have trouble with touch screen responsiveness! I like my S7 better, giving this to my daughter, which I might regret if it gets lost, stolen or broken!!!!"
793,4,Phone’s display is outstanding. Performance is very impressive.
794,5,Great Android phone. The speed and screen quality are top notch. I have no issues with this phone.
795,5,"The battery life is so much better than expected, call clarity is wonderful & I have no complaints. We have 4 samsung phones and truly love this model."
796,5,Fast and user friendly. S8 is by far the best phone on the market
797,4,"I know you can download instructional material, but you need basic instructions to be able to activate the needed apps."
798,5,Told of the line phone. Samsung has done it Again.
799,5,It has been a couple of weeks. So far I love the phone and its many uses.
800,5,"Excellent product, great service. Would recommend to a friend"
801,5,"After waiting over 3 months to get my new phone, I was very pleased with this one. It is more than I expected and I'm more than satisfied with my choice."
802,4,Purchased online and picked up in store. Purchased as a gift.
803,5,So far it's been a great phone. Good battery life and fits perfectly in my hand. Also works well with wireless fast charger. Lots of features.
804,4,The Samsung S8 is what you expect from Samsung. The setup was easy and use is very similar to previous Samsung devices. Moving pictures and contact is a breeze with the Smart switch app. The speed and color of the screen is excellent. Maybe a little spendy without a sale. (I got mine with 20 days of Christmas door buster.) Everything has worked well on the Verizon network.
805,4,Very nice phone!!!!! Good deal!!! Would recommend...
806,5,"Haven't used it too much, just got it but I love it so far!"
807,5,"The S8 is great. Camera is fantastic, and the resources from the Samsung+ app are priceless."
808,5,"I have been using Samsung products for years, from MP3 players, tablets, and Galaxy Phones. The fit, form, and function is great. The adaptability, and user experience are also great. I despise having to use a secondary computer software to download or upload things to a phone (iTunes/Apple). Samsung makes this an easy plug and play. The camera is as good as my simple point and click digital, and way better than some others I have used. Excellent phone!!!"
809,5,Came activated and ready to use. Love Samsung and love that it is 64gb
810,5,"I love android phones and this phone is the best one. Great camera and love the screen size. S8 is a must have phone. Fast, sleek and works great."
811,5,"Overall experience was perfect! Fast, professional, courteous service. We always go with Best Buy over the Verizon store for their service!"
812,5,"I went from a Samsung Galaxy S4 to a Samsung Galaxy S8. I thought that there would be some new bells and whistles. Can I say how every wrong I was? This phone is so much better. It has a heavier feel, is so much faster, and has so much memory to do things with. The battery life lasts 3 times longer...and the phone call quality is so much better when the speaker phone is used. The camera is significantly better. Basically, Samsung has really perfected things in this model."
